tier_sample,estim_time,tJX,tW
PT023805915,0.469099,0.15389842286476801,0.0720744898219929
PT623583704,0.366203,0.16986905542381417,0.04291894821211046
PT923966027,0.366502,0.13215707154821865,0.015722727541430243
PT423620929,0.405687,0.17453981727240542,0.07802241324976157
PT723805945,0.506658,0.18610311173827826,0.058239759347326316
PT523799875,0.360671,0.11879060609381618,0.06498554395557939
PT523085848,0.344091,0.1423567678257577,0.05651007820880347
PT723767731,0.337741,0.13578958977507488,0.04967374530264815
PT223767729,0.337365,0.17482784375507976,0.04271393301544056
PT223476701,0.295725,0.17597329023156988,0.027388193314817
PT123769875,0.323267,0.14535269505672754,0.046478510821544985
PT123621789,0.303062,0.20605021644907204,0.021607056494551902
PT023974753,0.308649,0.16070054179778717,0.0391845321737593
PT023396456,0.319149,0.1335756973018546,0.04273436892874543
PT523769910,0.31997,0.1964933518676993,0.08645611356687961
PT223802666,0.329008,0.17155244870328218,0.06934199768718731
PT423396430,0.303011,0.14697226931654422,0.03472486353496716
PT323474933,0.339522,0.17196394260525036,0.09712961011306377
PT723658015,0.316543,0.15257845567669953,0.03926526060601294
PT923583699,0.309818,0.1773328298981914,0.05871210308175811
PT023480600,0.31289,0.15752880447043927,0.05334051934634072
PT123799896,0.313725,0.1335746392238601,0.07129072168830627
PT423621858,0.307639,0.11538590169818048,0.05308497797732231
PT023802667,0.328567,0.2018867386048158,0.08030704000115421
PT723474950,0.298382,0.1647607834020487,0.031133425368289915
PT923712082,0.285066,0.19083046557998004,0.04200669593453584
PT624096609,0.300097,0.11892139688395055,0.10093132910875906
PT733027431,0.308917,0.11358092556646773,0.06622960051992287
PT524015264,0.303423,0.12409529673687687,0.06261622651039549
PT623806044,0.303501,0.13884194606380013,0.08642152338743019
PT424513003,0.301976,0.10337381775237461,0.07371760735637618
PT524987172,0.300322,0.24172829558782782,0.024700191327667806
PT633012794,0.308916,0.4055128868595629,0.0276392193940565
PT924854279,0.310861,0.11787034654014499,0.09510413069018923
PT633027441,0.33668,0.14972250193265318,0.07140630373210519
PT624987181,0.311075,0.13112456106656203,0.06465818117483044
PT523583719,0.288744,0.5194461762525034,0.032017827378000394
PT524148448,0.309165,0.1341324864228579,0.05613945824203479
PT724513856,0.310354,0.09947926451953361,0.06954921179762584
PT224513004,0.30944,0.13109290666788317,0.06146628143371465
PT224957247,0.32128,0.14745202237550348,0.08421523314502412
PT624513002,0.310355,0.12032704018146216,0.06526576634193913
PT424986494,0.300787,0.14317166170552217,0.027395941820885124
PT024513869,0.314087,0.14552077629805465,0.04579852081941286
PT133012645,0.31395,0.15637174516376656,0.07131788426232681
PT124515292,0.296058,0.14667919566720733,0.05635780952017801
PT824914674,0.311076,0.1438263090612523,0.06281005719188486
PT324096615,0.318386,0.1318755794871623,0.05806458571898789
PT524914685,0.29814,0.1911253565731109,0.037729556884890984
PT623806020,0.311567,0.1157440911205192,0.06723610740034859
PT124148445,0.299558,0.1867364938168391,0.026109042344452563
PT823583722,0.312502,0.1305068769844893,0.08703627936760987
