tier_sample,estim_time,tJX,tW
PT023805915,6.152373,0.1416978290901599,0.013685662380316065
PT523799875,6.566959,0.12421192190158481,0.038673733746896886
PT723658015,6.014053,0.15131419906857424,0.040247238771503734
PT623583704,5.550098,0.1629899200258252,0.013432676300973433
PT923966027,5.788063,0.13175254615939408,0.017583362397511567
PT523769910,5.053558,0.11372974200404176,0.015167870974530262
PT023396456,4.679823,0.13078460524321048,0.010102155937342884
PT723474950,4.870251,0.16316870197723857,0.037059782245165075
PT023480600,4.853787,0.15346091001162113,0.056188664715310165
PT523085848,4.268433,0.1429673638576166,0.048226986489083155
PT223476701,4.061,0.16176227339511245,0.047108278639462244
PT123769875,4.247843,0.1341392336006902,0.011364303618178813
PT223802666,3.8717449999999998,0.1496803216787698,0.006487043770943143
PT023802667,3.613632,0.15891777840958835,0.006954951963784616
PT323474933,3.649903,0.13426246098663638,0.012712807383021843
PT123621789,4.108222,0.17427156885294048,0.058402916458233554
PT123799896,3.941735,0.12435476712412412,0.025547707931672152
PT023974753,4.064928,0.15241957844559276,0.04539823633229916
PT723767731,4.136273,0.13677263042756282,0.021738005864654884
PT923583699,4.365686,0.16317197945872672,0.019701682307247316
PT423396430,4.638167,0.14874020222278786,0.028366403414701924
PT223767729,4.644166,0.1489846758303059,0.012174687624476039
PT423621858,4.632992,0.11526191080327278,0.01946892379941025
PT723805945,5.355146,0.19091947480191596,0.04709237392879404
PT423620929,5.098443,0.14738711293924112,0.01313923640021007
PT024513869,5.46069,0.1456231659061267,0.027625970821824837
PT424513003,5.88999,0.1069228457370946,0.04367593096001109
PT524987172,6.038507,0.204188628849252,0.050317772558625566
PT624987181,6.138636,0.12556986194744527,0.04664281968283902
PT824914674,6.005565,0.11607194247345191,0.06012708109435521
PT424986494,5.713053,0.11838502674382038,0.04149055542852442
PT623806044,5.478716,0.11887791533198522,0.019491785950681146
PT923712082,5.115195,0.14205994090355,0.06234418243016925
PT224957247,4.746032,0.15065978929669765,0.054876912878808554
PT823583722,5.051735,0.10230074828924889,0.013910316497281909
PT623806020,4.33544,0.11762361648854108,0.03505921451740358
PT733027431,4.261865,0.11730749239269814,0.028790158598895714
PT724513856,4.103296,0.10145074833157125,0.03299039102415064
PT624513002,4.062155,0.11580021346274036,0.026818896305962507
PT633027441,3.956996,0.13632297301615406,0.055474958337032886
PT224513004,3.541083,0.12289140834323913,0.048903805870466444
PT524914685,3.7811820000000003,0.1410556461746276,0.060709484274205056
PT624096609,3.366043,0.10440386176576293,0.024635489735005768
PT124148445,3.19477,0.14614079518174838,0.048522912992772615
PT523583719,3.206842,0.26391998253941573,0.11180259980270676
PT924854279,3.057768,0.1124299468338029,0.038175781092470246
PT524148448,2.936181,0.13452057931649425,0.04229600478022514
PT524015264,2.637269,0.12052118755073553,0.04158038750950893
PT124515292,2.599127,0.11510239732931907,0.058687044659837144
PT633012794,2.769269,0.2158505197664604,0.08666121817701995
PT324096615,2.277451,0.12317398773024647,0.042498309473139144
PT133012645,2.284942,0.13927583087003031,0.06534091212563492
