tier_sample,estim_time,tJX,tW
PT423396430,1.5053,0.1482632833264899,0.0217256497329023
PT723474950,1.594746,0.164075985650804,0.030835111172195135
PT123799896,1.53011,0.12398924359000033,0.027963537627609735
PT723767731,1.922209,0.13688147051671642,0.020533590435163267
PT023396456,1.455291,0.1305571957768294,0.013714310395055562
PT023802667,1.5735160000000001,0.1540680513298305,0.01603037918478725
PT723805945,1.7656749999999999,0.19123173638634233,0.043888213983239714
PT523799875,1.961364,0.12407470771520726,0.031890920202117375
PT723658015,1.547121,0.14957824362283972,0.02949458779210833
PT023805915,1.927953,0.1407139556876046,0.020278123952157067
PT023974753,1.5270329999999999,0.14671157136363938,0.03140429409780142
PT223476701,1.9544899999999998,0.1585050245428959,0.028565427183646144
PT923583699,1.523965,0.15827133023704698,0.02382026786939023
PT423620929,1.6607370000000001,0.14361448104324273,0.02662366730082998
PT923966027,1.856786,0.1306390365482023,0.010482640933970477
PT523769910,1.581696,0.10501307486405399,0.012480354344861885
PT123621789,1.6168580000000001,0.1744097939585615,0.03858184497089345
PT223802666,1.516392,0.14711194354833051,0.018463196452830847
PT223767729,1.80531,0.14649416925149294,0.0083017985195945
PT123769875,1.789834,0.13134408211135873,0.017597023642042003
PT423621858,1.477217,0.11478364947780105,0.018912241691211796
PT623583704,1.809873,0.1619263771071597,0.018381983023592476
PT023480600,1.6685750000000001,0.152170354233792,0.04073084917544025
PT323474933,1.565327,0.1321888491817409,0.024947736029317474
PT523085848,2.064231,0.14068877609328248,0.033846490243213144
PT224957247,1.516639,0.14691241655010584,0.038232367747305235
PT824914674,1.621883,0.10123699812151045,0.0324911697743128
PT524987172,1.5663930000000001,0.19794347081862965,0.021086696021170345
PT733027431,1.5249329999999999,0.1145201442752054,0.01889742596080735
PT923712082,1.526446,0.13557432855424206,0.030173472503670976
PT823583722,1.489193,0.10235284379116358,0.014279202279608239
PT224513004,1.503772,0.11609977598475708,0.027064063785654607
PT024513869,1.559296,0.1440131987739945,0.014757292552734308
PT924854279,1.535238,0.1130461120100294,0.03160362015864004
PT633027441,1.488721,0.12192127181709331,0.030738434037580108
PT524148448,1.5454919999999999,0.1345235058991375,0.026670663539971363
PT633012794,1.5591949999999999,0.1956411378706086,0.033330164218592404
PT124515292,1.58994,0.10183000005325485,0.029314044758624737
PT424513003,1.499909,0.10431779065691985,0.028639899406586674
PT624513002,1.5488819999999999,0.11674557298698823,0.017472455814416192
PT523583719,1.6233659999999999,0.18484043343896148,0.04222619948620596
PT623806044,1.5687790000000001,0.11766010031577359,0.02383769165218909
PT524015264,1.504273,0.11274441835289103,0.021584969815274514
PT133012645,1.550243,0.12909268691258804,0.04075529643956891
PT624987181,1.523723,0.11681716054704878,0.02523494535258388
PT324096615,1.551466,0.11256959021457999,0.02007714426633075
PT424986494,1.4884870000000001,0.11620933283557636,0.016901517914310268
PT724513856,1.540683,0.09963133266039302,0.021195454952331848
PT124148445,1.543307,0.13519078292695802,0.02037527498716229
PT623806020,1.507781,0.11567323100409986,0.024041982843274808
PT524914685,1.5421749999999999,0.13302526732154124,0.029278634205138834
PT624096609,1.555385,0.10366054257140347,0.021517624232055017
