tier_sample,estim_time,tJX,tW
PT023805915,1.06193,0.1499484520620018,0.045704279188318826
PT523799875,0.94247,0.12311346360724035,0.0382933044526327
PT723658015,0.857082,0.1605371545500821,0.01173915915628082
PT623583704,0.847646,0.16821025552127655,0.019639948503343916
PT923966027,0.823581,0.13570384053926213,0.014191887969516308
PT523769910,0.816178,0.18350778613673166,0.06044761816917269
PT023396456,0.805306,0.132069899024195,0.015530357349320898
PT723474950,0.804991,0.17364459306629437,0.008237109126613282
PT023480600,0.804111,0.16793115678937914,0.026288482417709664
PT523085848,0.821019,0.15023914701523391,0.029443273246028207
PT223476701,0.900631,0.1861353806723191,0.010258109987130172
PT123769875,0.869313,0.14298952673533707,0.02263470789506788
PT223802666,0.790895,0.16679294851136875,0.04273653935960509
PT023802667,0.810214,0.19440710321438762,0.054052189502567995
PT323474933,0.778212,0.16429468566264854,0.07132270722581559
PT123621789,0.75148,0.22143021197795837,0.012647946888666054
PT123799896,0.751363,0.13090476624590655,0.04475163534693972
PT023974753,0.727083,0.1718019579122869,0.015744923471270655
PT723767731,0.721091,0.13712679107308795,0.022558674633376793
PT923583699,0.748562,0.17460443710331527,0.0317782704090187
PT423396430,0.726333,0.15267133395545945,0.012279020252845737
PT223767729,0.680037,0.16719189440913515,0.015387973166709135
PT423621858,0.657329,0.11401046370243804,0.02619799657182718
PT723805945,0.653267,0.19507634041017788,0.03138486363353519
PT423620929,0.786687,0.16801682978199625,0.05175585666650624
PT024513869,1.122637,0.14859219198180956,0.02643976740712257
PT424513003,1.353207,0.11031605970359488,0.04252880972455159
PT524987172,2.087038,0.23037365685324676,0.050144925967449544
PT624987181,1.316495,0.13774285111308146,0.04307906719289636
PT824914674,1.806066,0.14798700112437166,0.05504196872114481
PT424986494,2.024151,0.1371572482753823,0.041053535769520096
PT623806044,1.168835,0.1277237818767514,0.028508184903381452
PT923712082,1.741701,0.18012849759188687,0.059551793296721243
PT224957247,1.04594,0.1544527845550821,0.05295210849033125
PT823583722,1.20087,0.10932730397067804,0.02205301067008277
PT623806020,1.135203,0.11827342668399929,0.03508870939800816
PT733027431,1.177654,0.11743598069065084,0.02953194355435484
PT724513856,1.034076,0.10200106937985276,0.03332158145056649
PT624513002,1.080879,0.11583482895910172,0.02760919523489688
PT633027441,1.069684,0.1575649419423812,0.049881721475964015
PT224513004,1.497232,0.13785912464857325,0.045258982562270574
PT524914685,1.676174,0.17772871623524839,0.05853221239447666
PT624096609,1.054064,0.1064761109073186,0.032783207591321764
PT124148445,1.706396,0.17563660372902007,0.04737125756520258
PT523583719,1.692265,0.44606523694718836,0.1061673538674959
PT924854279,1.139554,0.11259433211877448,0.042123254917556426
PT524148448,1.507312,0.13845693992820665,0.04052666168645457
PT524015264,1.171565,0.13086364062878095,0.038232377156396095
PT124515292,1.7098149999999999,0.14756624278344657,0.05470725049056585
PT633012794,1.810137,0.32276351664497754,0.09068613900054787
PT324096615,0.9294,0.13866430892047138,0.03839327608809811
PT133012645,1.67995,0.16121177501781384,0.06060636875821695
