tier_sample,estim_time,tJX,tW
PT023805915,0.918379,0.1358362735187701,0.07207448375817509
PT623583704,0.804354,0.15949878132841563,0.04291894302067755
PT923966027,0.737515,0.13041763037749665,0.01572236964639847
PT423620929,0.830151,0.13371812028946978,0.07802240763867994
PT723805945,0.825307,0.1870904949391186,0.05823975343587923
PT523799875,0.854163,0.11850906725708364,0.06498553767604204
PT523085848,0.800263,0.13845716474557881,0.05651007177174974
PT723767731,0.788823,0.13415633242520936,0.04967373891242439
PT223767729,0.828311,0.14650447700192037,0.042713926829682704
PT223476701,0.771664,0.1579371472345326,0.027387783002533927
PT123769875,0.771349,0.12716382419302563,0.04647850480971633
PT123621789,0.86812,0.17778405868540492,0.021606663435293997
PT023974753,0.712596,0.1441163166362046,0.039184186683684764
PT023396456,0.649958,0.1272548667590681,0.042734363118227654
PT523769910,0.695437,0.097858051034752,0.08645610777417542
PT223802666,0.693372,0.1413713885143761,0.06934199140611443
PT423396430,0.687389,0.14647507963373252,0.034724857243394955
PT323474933,0.701488,0.12684447954047862,0.09712960461478143
PT723658015,0.647336,0.14726780199674386,0.03926525459608895
PT923583699,0.751192,0.15238865213737512,0.0587120968974556
PT023480600,0.717995,0.14955886293708745,0.05334051312720661
PT123799896,0.67695,0.11806300400915935,0.07129071579701067
PT423621858,0.62262,0.1104929285330232,0.05308497195833012
PT023802667,0.658247,0.1491239083613661,0.0803070337398525
PT723474950,0.622754,0.16392898034231676,0.031133026490055324
PT923712082,0.657385,0.13434621126033386,0.042006273086740216
PT624096609,0.692301,0.10837672643876048,0.10093132282228616
PT733027431,0.662021,0.11361796466744462,0.06622959408368113
PT524015264,0.664084,0.11193092328997037,0.06261621990944287
PT623806044,0.692689,0.11016987264789088,0.08642151692972848
PT424513003,0.638665,0.10087649021205149,0.0737176008241434
PT524987172,0.633751,0.19695351638185243,0.02469976876356003
PT633012794,0.670978,0.2015444336366211,0.027639533569297818
PT924854279,0.666807,0.1110531910671994,0.09510412426356255
PT633027441,0.65383,0.12311133595664778,0.07140629728351963
PT624987181,0.650614,0.11575701065357988,0.06465817468059527
PT523583719,0.68242,0.17630384852998754,0.03201740439229509
PT524148448,0.629212,0.13082795481641418,0.05613945156137071
PT724513856,0.675269,0.09964937620237599,0.06954920526311979
PT224513004,0.628673,0.11360700007050863,0.06146627494598325
PT224957247,0.632187,0.1433723393053396,0.08421522678573902
PT624513002,0.678057,0.1202833320919917,0.06526575991612436
PT424986494,0.617931,0.11553975375996312,0.027395516137826818
PT024513869,0.648611,0.1418625839027302,0.04579851442340104
PT133012645,0.652559,0.12550044574786023,0.07131787773969005
PT124515292,0.630845,0.09959049031192556,0.05635740036802803
PT824914674,0.6284,0.0992179477983929,0.06281005060960175
PT324096615,0.649149,0.11153717653837814,0.05806457928156153
PT524914685,0.669536,0.1314288870081688,0.03772912996619197
PT623806020,0.643204,0.11553583408516048,0.06723610100278231
PT124148445,0.64323,0.13398738142170274,0.026108608341337297
PT823583722,0.653375,0.10374923681224553,0.08703627330025493
