tier_sample,estim_time,tJX,tW
PT023805915,3.132108,0.14171072848670876,0.013587132152370758
PT523799875,4.146761,0.1239745582382793,0.04229831863431562
PT723658015,4.12098,0.15134347345246132,0.042024977599999236
PT623583704,5.387547,0.1630086749287791,0.013346014151757448
PT923966027,3.748703,0.13172871753947388,0.017463653086853895
PT523769910,6.2632,0.1137820176536671,0.015267765186510204
PT023396456,5.800031,0.13079162197729083,0.009961142176676688
PT723474950,5.69987,0.1631871071380202,0.036915571328339496
PT023480600,5.291803,0.1534687470944361,0.06088372130977239
PT523085848,4.798475,0.14347696927768924,0.054112649237942595
PT223476701,4.866596,0.16218530627397534,0.05113008166640898
PT123769875,5.24837,0.1341552600633301,0.011356727045869354
PT223802666,5.352628,0.14970939128484526,0.006457698942395742
PT023802667,5.211863,0.15895967934840255,0.006999054320684353
PT323474933,4.730058,0.13432340920810953,0.012582958570443383
PT123621789,4.546565,0.1741824339478877,0.06043701579873379
PT123799896,4.250136,0.12421660794207039,0.026164295890648528
PT023974753,2.591273,0.15287955724548863,0.04925892788868559
PT723767731,3.30198,0.13676111414172273,0.021820930714858685
PT923583699,3.992962,0.16316175821688586,0.019725920458229577
PT423396430,3.103702,0.1487161871545709,0.029237946053575114
PT223767729,3.706413,0.14900326801953717,0.012194084653256448
PT423621858,2.240116,0.11521770112331998,0.020230256427664215
PT723805945,3.459892,0.19094560217965725,0.046909848437352304
PT423620929,3.243662,0.14742151335277956,0.013030648390732256
PT024513869,2.321072,0.14771117984395318,0.039008824959186755
PT424513003,2.111971,0.10992850469269916,0.05823656721833222
PT524987172,1.540805,0.23887218543416702,0.02787637162429886
PT624987181,2.8053150000000002,0.13164198797048282,0.06381322012419563
PT824914674,1.494608,0.1401726606953205,0.06598012200955286
PT424986494,1.496494,0.14014619630421757,0.030641050979991313
PT623806044,2.760935,0.11740995335847079,0.02624531922276046
PT923712082,1.512462,0.18675366501277763,0.045261177718261485
PT224957247,3.685787,0.1528949504723028,0.07049340434040986
PT823583722,2.756736,0.10202372838141568,0.024124123675698946
PT623806020,3.263951,0.11950618274182623,0.04745387206448508
PT733027431,3.046082,0.12001745131530223,0.04163511903667546
PT724513856,3.755769,0.10429885465711314,0.046297184196263934
PT624513002,3.969755,0.11661451896560146,0.04015102334182487
PT633027441,2.025728,0.14711607317564704,0.07455282652728785
PT224513004,1.9995560000000001,0.12868869357008583,0.06455620206780682
PT524914685,1.9995669999999999,0.186809841758558,0.041037885861177105
PT624096609,5.693755,0.10646809227383541,0.038742096644839935
PT124148445,2.40857,0.18317338237653094,0.02949843559106579
PT523583719,2.513728,0.5125560989025851,0.03526419436206025
PT924854279,4.337668,0.11220940814239785,0.0508326704750191
PT524148448,4.076506,0.13477076302432517,0.05455546919127838
PT524015264,4.018554,0.12649005680272613,0.05822062801609488
PT124515292,2.408439,0.1431664150330335,0.05943570173666425
PT633012794,2.433226,0.3998569213433188,0.025414022811234796
PT324096615,4.751352,0.13050444251397417,0.059970140950731735
PT133012645,2.5981,0.153710744191313,0.074514372186041
