tier_sample,estim_time,tJX,tW
PT023805915,1.871905,0.1360592904344755,0.07843031276806854
PT523799875,1.6508880000000001,0.1184546607129765,0.06534021391920541
PT723658015,1.583845,0.14840663063229975,0.03869190419368044
PT623583704,1.52317,0.15949202714372565,0.046031125115211756
PT923966027,1.580216,0.1306471584429869,0.015369839071625703
PT523769910,1.671354,0.10730398093136097,0.0997534902636225
PT023396456,1.636722,0.12670226723379818,0.0466314165159704
PT723474950,1.668543,0.1642803731146439,0.030965641153982666
PT023480600,1.5814059999999999,0.15046079712939722,0.05179763770912907
PT523085848,1.4961280000000001,0.13860977557253115,0.05596434776134893
PT223476701,1.508483,0.1593410664356121,0.025375155204934902
PT123769875,1.4308239999999999,0.12740678717252923,0.053840862068109015
PT223802666,1.461295,0.141762967751334,0.07533015560404735
PT023802667,1.471905,0.15217983320415088,0.08928673485896195
PT323474933,1.439645,0.12933962383341285,0.1044336118159143
PT123621789,1.322157,0.18014869803979303,0.017977230850501534
PT123799896,1.237547,0.11905369872565395,0.07392292635016504
PT023974753,1.461674,0.14604032835747202,0.037433795354313855
PT723767731,1.23119,0.1339331275700148,0.0513020340445018
PT923583699,1.320416,0.15271840179281598,0.06348555685406512
PT423396430,1.239218,0.1466554789178641,0.03433202099571906
PT223767729,1.280829,0.14785563761719786,0.04883867782472396
PT423621858,1.103985,0.1101556178558396,0.055846070796391985
PT723805945,1.123936,0.1869567383214713,0.05894227129390699
PT423620929,1.1780680000000001,0.13486620619782874,0.08587370384992103
PT024513869,1.120113,0.141601558137153,0.044815205976827185
PT424513003,1.145006,0.10101157514104395,0.07202574745174192
PT524987172,1.246986,0.1985713477198698,0.01964408243061145
PT624987181,1.140344,0.11543662921009147,0.060229114442610907
PT824914674,1.032078,0.0995821128472348,0.06009414593145897
PT424986494,1.010561,0.11556018908394146,0.023481637594405753
PT623806044,1.086298,0.11313022413244068,0.09022287908286321
PT923712082,1.0298,0.13468843237446734,0.03945516092654732
PT224957247,0.962637,0.1433270303459715,0.0824857642017404
PT823583722,1.075588,0.10889396794310048,0.09051093211309814
PT623806020,0.993412,0.11608559419642646,0.06606389350692728
PT733027431,0.907603,0.11351412523915441,0.06568769559992822
PT724513856,0.887155,0.10061232988655076,0.06883717219901468
PT624513002,1.079593,0.12196079829298177,0.06448151283133317
PT633027441,0.903316,0.12300511309162546,0.06915189127710512
PT224513004,0.903891,0.1137517422506646,0.05752605060819778
PT524914685,0.920203,0.13256156982686626,0.03668702057861923
PT624096609,0.974605,0.10998222502822946,0.10342280161250819
PT124148445,0.802556,0.13499956287471776,0.026379328745622144
PT523583719,0.88095,0.18624459822842485,0.028422065319961172
PT924854279,0.823155,0.11382892066628746,0.09568056511256186
PT524148448,0.780974,0.13100840477666678,0.05518202021097852
PT524015264,0.792039,0.11186334059015633,0.06009816608737024
PT124515292,0.953776,0.10030750613371633,0.04977177530006044
PT633012794,0.852852,0.20492630931791478,0.029891401258625813
PT324096615,0.737227,0.11125583497427956,0.05407572933794216
PT133012645,0.710039,0.12577358292269997,0.07032417315090297
