tier_sample,estim_time,tJX,tW
PT023805915,1.393138,0.13503019938517424,0.09803202404162349
PT523799875,1.291833,0.11601680903409566,0.08354031990862198
PT723658015,1.385543,0.14541639917242363,0.05669677239533962
PT623583704,1.392256,0.1582196745332282,0.0659970205873984
PT923966027,1.51052,0.1303650033057349,0.03240369988468857
PT523769910,1.56933,0.11073952361997949,0.12093046086281252
PT023396456,1.494618,0.12509897909881906,0.06628595895539033
PT723474950,1.435525,0.16001578569389205,0.04952163661151534
PT023480600,1.527482,0.14765097071320907,0.0690236566437679
PT523085848,1.434467,0.1370762025477841,0.07334809971908197
PT223476701,1.530824,0.15768072194313187,0.04258526947736283
PT123769875,1.5659260000000002,0.12585783061765832,0.0742097751223117
PT223802666,1.633031,0.1414512835529975,0.09605625741082567
PT023802667,1.687207,0.15283934927458512,0.11032470577789023
PT323474933,1.827126,0.13014653374909788,0.12489656485556165
PT123621789,1.547441,0.17610322205260198,0.03501076253876707
PT123799896,1.8050730000000001,0.11761306444080608,0.09318022910680214
PT023974753,1.589858,0.14311006225785544,0.05224473906107665
PT723767731,1.67897,0.13219211476018242,0.07040397140739436
PT923583699,1.716723,0.14995401545604914,0.08412602936428416
PT423396430,1.654319,0.1447208583574511,0.05281517065526153
PT223767729,1.703617,0.1489682141421412,0.06985843804701886
PT423621858,1.6912500000000001,0.10876902989642125,0.07484507942720993
PT723805945,1.722264,0.18134927116840588,0.07749183364960834
PT423620929,1.7689,0.13369739934962965,0.1062237352252295
PT024513869,1.6164079999999998,0.1404040045639415,0.06316099004272151
PT424513003,1.649554,0.09994940263426066,0.08968278287695862
PT524987172,1.7263540000000002,0.19738283485481548,0.033813025631855724
PT624987181,1.669575,0.11517803410893991,0.0772584954963
PT824914674,2.017555,0.09929453477279279,0.07634718475620134
PT424986494,1.707643,0.11421496862306744,0.04065092104344007
PT623806044,1.822429,0.11319615538749545,0.11008862286272049
PT923712082,1.781463,0.13334806489374887,0.05540954668775239
PT224957247,1.6512829999999998,0.1423329025623546,0.09974992771603473
PT823583722,1.794658,0.11242944806403986,0.10982527399619528
PT623806020,1.6642139999999999,0.11711575892448114,0.08379896256731058
PT733027431,1.688801,0.11431719731293526,0.08402006336449157
PT724513856,1.6597819999999999,0.10160592085136866,0.08700219519872195
PT624513002,1.670183,0.12420921936124125,0.08272343105142478
PT633027441,1.701162,0.1238331352108756,0.0856539922606941
PT224513004,1.651858,0.1135233317953338,0.07455825408988119
PT524914685,1.758381,0.1311542473457812,0.052727909185541884
PT624096609,2.110556,0.11315764899618666,0.12179189110771567
PT124148445,1.629975,0.13393886972365096,0.04294828581055861
PT523583719,1.601454,0.18670950237166822,0.04032524181167395
PT924854279,1.6151659999999999,0.11487527459700354,0.11417100452735159
PT524148448,1.487394,0.1292749798518519,0.07302489079683101
PT524015264,1.50003,0.11221358169573513,0.07736377458243089
PT124515292,1.548371,0.09961453427172806,0.06601348089525193
PT633012794,1.608592,0.2032814708637435,0.022637403898693977
PT324096615,1.477184,0.11174367313509741,0.07113047328693153
PT133012645,1.533908,0.12464367593576514,0.08674558009629423
