tier_sample,estim_time,tJX,tW
PT023805915,2.19257,0.1342989550692997,0.08923193622836102
PT523799875,1.767522,0.11592658284310757,0.08245500194160511
PT723658015,1.5823610000000001,0.14466280507225204,0.05736787667501724
PT623583704,1.3842240000000001,0.15825862401583526,0.06059635475724006
PT923966027,1.378905,0.13022207142827313,0.032615274581552924
PT523769910,1.382738,0.09691974968218227,0.10341768349253756
PT023396456,1.390904,0.12565166555411258,0.060434317450057756
PT723474950,1.381542,0.1599129528037361,0.04945252940929989
PT023480600,1.403208,0.1471040029090322,0.07106918198947719
PT523085848,1.352147,0.1370123340407925,0.0743417525212063
PT223476701,1.293705,0.15647631935553297,0.0456229871537851
PT123769875,1.387891,0.12530305478069068,0.06407272132053973
PT223802666,1.309379,0.13996380887338006,0.08678730777163678
PT023802667,1.273261,0.14854915343172787,0.09749023692488196
PT323474933,1.310627,0.12617068077858337,0.1140476672079769
PT123621789,1.343609,0.17381642276225268,0.039815511876437414
PT123799896,1.25137,0.1157933019424404,0.08868322007364964
PT023974753,1.163345,0.141400510503815,0.05446143798695969
PT723767731,1.094297,0.13269894436494145,0.06740763886998427
PT923583699,1.126001,0.14958991027836605,0.07639419812074234
PT423396430,1.093417,0.1447483384770862,0.05264691628776536
PT223767729,1.074425,0.1468742393967368,0.06059635475724005
PT423621858,1.110689,0.10908036632019648,0.07055965139112677
PT723805945,1.314516,0.18215582652526022,0.07578997572880973
PT423620929,1.093428,0.1303872188256991,0.09516749604774173
PT024513869,1.0473189999999999,0.14114295069347582,0.06439517782992173
PT424513003,1.000399,0.09981776446966371,0.09160850553695388
PT524987172,0.999785,0.19598305023242954,0.04337557410213725
PT624987181,0.981437,0.11587556466412284,0.08256406205778304
PT824914674,0.986408,0.09920643741157487,0.08105073588621543
PT424986494,1.004467,0.11389763736461082,0.04621499398782326
PT623806044,1.020005,0.10829642403829022,0.10414439972167122
PT923712082,0.99885,0.1331613543517465,0.06068777487175756
PT224957247,0.925875,0.1425863061912478,0.10196848438792969
PT823583722,0.967266,0.10443588937474436,0.10466147534416685
PT623806020,1.013336,0.11590321656558385,0.08517495855045852
PT733027431,0.911571,0.11388059461956375,0.08430674858871691
PT724513856,0.902478,0.1003505686963365,0.08758364994727537
PT624513002,0.906661,0.12168206914947918,0.08325312107902945
PT633027441,0.898424,0.12422186239740857,0.08949342204227391
PT224513004,0.888349,0.11322503485872801,0.07952140638495993
PT524914685,0.812229,0.13005636046236826,0.05659130034062207
PT624096609,0.892191,0.1098349479699356,0.11819477416341738
PT124148445,0.799022,0.1332999526214373,0.04529971439313576
PT523583719,0.854585,0.17702740918076443,0.05078910073951368
PT924854279,0.834586,0.1108876169831281,0.11278556584768591
PT524148448,1.01686,0.1287777367670492,0.07460131660663241
PT524015264,0.860847,0.11250758039852968,0.08076947345434797
PT124515292,0.844082,0.09922779953381239,0.0744391451118024
PT633012794,0.755589,0.19874707303294326,0.018284440123818337
PT324096615,0.723642,0.11227221859867047,0.07618782847625509
PT133012645,0.724772,0.1244665586987026,0.0895296250376794
