ind_id,tier_sample,tJX,tW
PT023396456,PT023396456,0.13054124239168524,0.014064874320797267
PT023480600,PT023480600,0.15232117798569395,0.03426336397044361
PT023802667,PT023802667,0.15351269027663245,0.020448106247493287
PT023805915,PT023805915,0.1406258381327138,0.021061055577084434
PT023974753,PT023974753,0.14624480890071395,0.026280152174597567
PT024513869,PT024513869,0.14421111103731088,0.012598882907331226
PT123621789,PT123621789,0.1750342912711777,0.0333587740228238
PT123769875,PT123769875,0.1308858168572201,0.019841109416029963
PT123799896,PT123799896,0.12426595981078961,0.02682859351953392
PT124148445,PT124148445,0.13463479361565409,0.011276768373743052
PT124515292,PT124515292,0.10101907124437251,0.020230682760869027
PT133012645,PT133012645,0.12895978506761896,0.02932489003082124
PT223476701,PT223476701,0.15823046796563972,0.022149277702325935
PT223767729,PT223767729,0.14627520203968136,0.008966082017072786
PT223802666,PT223802666,0.1468452628501973,0.02153040748636741
PT224513004,PT224513004,0.1162962989920901,0.01987184435795516
PT224957247,PT224957247,0.14700407968604362,0.03047698438047091
PT323474933,PT323474933,0.13202262878584364,0.0283376209360209
PT324096615,PT324096615,0.11150376181643712,0.012030950594730153
PT423396430,PT423396430,0.14835379864834414,0.019142422838592462
PT423620929,PT423620929,0.1429329514999556,0.030201120687432696
PT423621858,PT423621858,0.11470191358070848,0.017516072042328492
PT424513003,PT424513003,0.10461044515973765,0.022788872575418645
PT424986494,PT424986494,0.11727499754275417,0.011895895582880834
PT523085848,PT523085848,0.1411864352616254,0.025949629705501825
PT523583719,PT523583719,0.1755348804801619,0.01939577416500593
PT523769910,PT523769910,0.10361334077599023,0.01820651154432671
PT523799875,PT523799875,0.12461161152547794,0.027393555740004495
PT524015264,PT524015264,0.11249845379336398,0.013310780401076703
PT524148448,PT524148448,0.13510072892407737,0.021686952152101376
PT524914685,PT524914685,0.13278480171170143,0.018684717944402424
PT524987172,PT524987172,0.19733169342903606,0.018779190255476308
PT623583704,PT623583704,0.16175843856775224,0.019258228714964725
PT623806020,PT623806020,0.11574162898208148,0.02023567453112121
PT623806044,PT623806044,0.11721016034220323,0.026005092730914496
PT624096609,PT624096609,0.1036495371743886,0.017656613876984025
PT624513002,PT624513002,0.1168141735120911,0.0153832638443076
PT624987181,PT624987181,0.1161415202277821,0.018144378358529573
PT633012794,PT633012794,0.19511791869741085,0.02411390728333893
PT633027441,PT633027441,0.12075945202291626,0.018517263545015823
PT723474950,PT723474950,0.1643903598476107,0.028571166524268412
PT723658015,PT723658015,0.1493168680065583,0.02493920849878775
PT723767731,PT723767731,0.13704650025153864,0.01891034465549408
PT723805945,PT723805945,0.19139891498750305,0.042212637498085626
PT724513856,PT724513856,0.09982274890312658,0.01633658227083824
PT733027431,PT733027431,0.11448244186423259,0.01667127868323271
PT823583722,PT823583722,0.10220984053124636,0.013293201786365554
PT824914674,PT824914674,0.10084244058851492,0.020649385549610086
PT923583699,PT923583699,0.15720787565875105,0.02735986870424342
PT923712082,PT923712082,0.13615814754215985,0.01934596297100462
PT923966027,PT923966027,0.1307108454898955,0.008771838954900614
PT924854279,PT924854279,0.1134486736906839,0.026720651763919853
