ind_id,tier_sample,tJX,tW
PT023396456,PT023396456,0.13054124250337448,0.014064873405891723
PT023480600,PT023480600,0.15232117781989857,0.03426336451609819
PT023802667,PT023802667,0.153512690496515,0.02044810432902386
PT023805915,PT023805915,0.14062583810718546,0.021061055777834316
PT023974753,PT023974753,0.14624480847986301,0.026280153290397634
PT024513869,PT024513869,0.14421111092341923,0.012598883651425835
PT123621789,PT123621789,0.1750342910794714,0.033358774527539846
PT123769875,PT123769875,0.13088581670776814,0.019841110378488864
PT123799896,PT123799896,0.12426595983049576,0.026828595492556593
PT124148445,PT124148445,0.13463479371230755,0.01127676815102907
PT124515292,PT124515292,0.10101907111501819,0.020230683748808802
PT133012645,PT133012645,0.1289597850070258,0.02932489143364945
PT223476701,PT223476701,0.15823046785655476,0.022149279769835748
PT223767729,PT223767729,0.14627520200750943,0.008966081936864965
PT223802666,PT223802666,0.14684526282065355,0.021530407653113703
PT224513004,PT224513004,0.11629629911319551,0.019871843882838868
PT224957247,PT224957247,0.14700407973455115,0.030476984775903555
PT323474933,PT323474933,0.1320226288361529,0.02833762023158535
PT324096615,PT324096615,0.11150376175523163,0.012030951075262123
PT423396430,PT423396430,0.14835379853750766,0.019142422654150823
PT423620929,PT423620929,0.14293295127651878,0.030201121777365513
PT423621858,PT423621858,0.11470191380573765,0.017516071596326743
PT424513003,PT424513003,0.10461044520029575,0.022788873637500286
PT424986494,PT424986494,0.11727499756434508,0.011895895588370932
PT523085848,PT523085848,0.14118643536025136,0.025949628644668883
PT523583719,PT523583719,0.1755348809674221,0.01939577425287083
PT523769910,PT523769910,0.10361334068196096,0.018206511757195183
PT523799875,PT523799875,0.12461161165792997,0.027393554980891015
PT524015264,PT524015264,0.11249845381968919,0.013310779539554195
PT524148448,PT524148448,0.13510072870023776,0.021686953822650377
PT524914685,PT524914685,0.13278480150180177,0.01868472021757033
PT524987172,PT524987172,0.19733169356343888,0.01877919004788924
PT623583704,PT623583704,0.16175843865115255,0.01925822780996457
PT623806020,PT623806020,0.11574162894582675,0.020235674908711372
PT623806044,PT623806044,0.11721016017988177,0.026005094197999325
PT624096609,PT624096609,0.10364953716690417,0.017656616102569248
PT624513002,PT624513002,0.1168141735748938,0.015383264861230924
PT624987181,PT624987181,0.1161415204695188,0.018144378487950117
PT633012794,PT633012794,0.1951179183502884,0.024113908556389427
PT633027441,PT633027441,0.12075945204079389,0.018517264608652873
PT723474950,PT723474950,0.1643903595295116,0.028571167860741653
PT723658015,PT723658015,0.14931686794325164,0.024939209140005334
PT723767731,PT723767731,0.13704650026439452,0.018910344690250342
PT723805945,PT723805945,0.19139891476396184,0.042212638422689
PT724513856,PT724513856,0.09982274892029075,0.016336581586187122
PT733027431,PT733027431,0.11448244170068383,0.01667127995287231
PT823583722,PT823583722,0.10220984055229214,0.013293201538971039
PT824914674,PT824914674,0.10084244076422379,0.02064938635890392
PT923583699,PT923583699,0.1572078755910057,0.02735986784947517
PT923712082,PT923712082,0.13615814772614207,0.019345961397938725
PT923966027,PT923966027,0.13071084546017472,0.008771839130390164
PT924854279,PT924854279,0.11344867362117472,0.026720651877508477
