tier_sample,p_Am,kap_X
PT223476701,4534.62503714078,0.12849711944318265
PT123769875,4806.155427139572,0.11193360892366422
PT723474950,4506.438933700489,0.12026590040432522
PT723658015,4621.842434942152,0.12413144621521457
PT723767731,4798.895560935127,0.11922020436535524
PT523769910,5257.333847092757,0.10722505190283749
PT023805915,5044.762728025424,0.11545021950467581
PT023480600,4675.834947943001,0.1278439719202015
PT123621789,4373.576352389091,0.12771584935063773
PT623583704,4765.216372203491,0.11475516343919888
PT023802667,5137.94882551445,0.10920597509954638
PT423396430,4668.047579292705,0.12234924541200165
PT123799896,4950.239002631838,0.11801254469949204
PT523799875,4875.954694087533,0.12355092112680352
PT723805945,4648.856472383508,0.11942787171113689
PT923583699,4801.125758123133,0.10983249931617167
PT223767729,4866.045559824233,0.11103626330468108
PT023974753,4635.1859568483105,0.12787345486836438
PT523085848,4785.892912009792,0.12837488713120035
PT423620929,5002.281889941078,0.1111150812355669
PT023396456,4784.055363799646,0.11616722057153636
PT923966027,4569.898233259943,0.12193294413589895
PT423621858,4864.486295269307,0.11922535544371658
PT323474933,5243.307552849585,0.11155853349882441
PT223802666,4997.686080421041,0.11118079757340882
PT633012794,4132.888581087174,0.14904019751310854
PT523583719,4607.942173810599,0.17315101177773343
PT623806044,5116.266028623142,0.11706118496021144
PT923712082,4698.75916641656,0.14005596906582343
PT124148445,4615.231332142292,0.13601590087000442
PT624987181,4973.428319971393,0.13386118206793646
PT633027441,5021.5186935428965,0.13826483467158085
PT624513002,5040.142465297949,0.12698520121973914
PT424513003,5012.155541973601,0.12981164703060638
PT133012645,4894.535294052104,0.13695927105760491
PT924854279,5196.00672328605,0.12552197909813156
PT824914674,4902.379728584519,0.139059098192927
PT224957247,5042.841875820308,0.1317082023959401
PT224513004,4911.732197374793,0.13374531771239723
PT733027431,5020.194392269212,0.12680221982806572
PT823583722,5309.756550261702,0.12113201532996073
PT524914685,4659.532127415917,0.1391255144222711
PT124515292,4856.792481557102,0.13885562575197619
PT524987172,4589.443004027622,0.1360610547617424
PT024513869,4822.291630897958,0.12678370283027923
PT524015264,4984.112105772328,0.13337458884184217
PT724513856,5028.293705840968,0.1276200049517668
PT624096609,5418.959174437333,0.12448304641284065
PT623806020,5097.999411260982,0.1292010602881935
PT424986494,4640.426017966872,0.13292916983901723
PT324096615,4957.013099425174,0.1346221638943466
PT524148448,4815.634099897764,0.12856700698044093
