tier_sample,p_Am,kap_X
PT023805915,5044.76273420146,0.11545021933608493
PT523799875,4875.95467710957,0.12355092117455425
PT723658015,4621.8424303900665,0.12413144666727041
PT623583704,4765.216391319909,0.11475516369388244
PT923966027,4569.898222830631,0.12193294403344102
PT523769910,5257.3338385190955,0.10722505171556079
PT023396456,4784.05537168377,0.11616722074130834
PT723474950,4506.438938058504,0.12026589991850299
PT023480600,4675.834936722169,0.1278439715288447
PT523085848,4785.8929022895045,0.12837488716811177
PT223476701,4534.625036544658,0.1284971195915569
PT123769875,4806.155417952763,0.11193360880770603
PT223802666,4997.686075037085,0.11118079726800041
PT023802667,5137.948835903309,0.10920597499157939
PT323474933,5243.307541541986,0.11155853284877043
PT123621789,4373.57635623764,0.12771584960921362
PT123799896,4950.2389882756215,0.11801254443396805
PT023974753,4635.18595641971,0.1278734549559395
PT723767731,4798.895565815934,0.1192202048149898
PT923583699,4801.1257559649675,0.10983249923907441
PT423396430,4668.047573362114,0.12234924521570262
PT223767729,4866.0455503355115,0.11103626314964246
PT423621858,4864.486310426192,0.1192253556932672
PT723805945,4648.856461501047,0.11942787177608655
PT423620929,5002.2818676534735,0.11111508090595155
PT024513869,4822.291637484617,0.12678370294848462
PT424513003,5012.155548682678,0.12981164752022223
PT524987172,4589.442999270264,0.13606105450014114
PT624987181,4973.428314238316,0.13386118215235052
PT824914674,4902.379732046807,0.139059098269573
PT424986494,4640.426033356408,0.13292917024913556
PT623806044,5116.266029403206,0.11706118493159329
PT923712082,4698.759151560636,0.14005596867997716
PT224957247,5042.841890785048,0.1317082022309129
PT823583722,5309.7565649443295,0.12113201559605448
PT623806020,5097.999409780983,0.12920106033141224
PT733027431,5020.194406195134,0.12680222026116234
PT724513856,5028.2937076427,0.12762000488503455
PT624513002,5040.14245751381,0.12698520083954673
PT633027441,5021.518680519629,0.13826483452310498
PT224513004,4911.732199862228,0.1337453175410795
PT524914685,4659.532124204305,0.13912551403428314
PT624096609,5418.9591727775405,0.12448304637000947
PT124148445,4615.231337597172,0.13601590133509195
PT523583719,4607.94220082186,0.1731510120453295
PT924854279,5196.006731837894,0.12552197904538545
PT524148448,4815.634095698029,0.12856700661417717
PT524015264,4984.112107982979,0.13337458923060702
PT124515292,4856.792481209723,0.13885562562725423
PT633012794,4132.888575932409,0.14904019751188985
PT324096615,4957.013105442718,0.1346221639964816
PT133012645,4894.535294337757,0.13695927084001497
