tier_sample,p_Am,kap_X
PT423396430,4668.047577603729,0.12234924505052241
PT723474950,4506.438944571996,0.12026590023463082
PT123799896,4950.2390057338425,0.11801254442204887
PT723767731,4798.895556960684,0.1192202041346073
PT023396456,4784.05535703169,0.11616722026507717
PT023802667,5137.948826344122,0.10920597503026275
PT723805945,4648.856471018171,0.11942787180070408
PT523799875,4875.954662677794,0.12355092085909047
PT723658015,4621.842422932619,0.1241314463000683
PT023805915,5044.7627433316275,0.11545021931394844
PT023974753,4635.1859712215955,0.12787345504684314
PT223476701,4534.625040202323,0.12849711970614602
PT923583699,4801.1257671737085,0.10983249961336539
PT423620929,5002.281901011779,0.11111508154906417
PT923966027,4569.89823193938,0.12193294415390026
PT523769910,5257.333830725767,0.10722505177240607
PT123621789,4373.576341374001,0.12771584880627224
PT223802666,4997.686073818836,0.11118079722787061
PT223767729,4866.045560975452,0.11103626347681358
PT123769875,4806.155424645301,0.11193360890714193
PT423621858,4864.486296177942,0.11922535546554403
PT623583704,4765.21637984295,0.11475516351659347
PT023480600,4675.8349551079955,0.1278439719932545
PT323474933,5243.307539965365,0.11155853293671168
PT523085848,4785.892898109516,0.12837488703781608
PT224957247,5042.841878875035,0.1317082022656927
PT824914674,4902.379736057315,0.13905909827198187
PT524987172,4589.442995841115,0.13606105473995767
PT733027431,5020.194414386746,0.12680222034878674
PT923712082,4698.759146215772,0.14005596875785
PT823583722,5309.756556679864,0.12113201547452604
PT224513004,4911.732191133096,0.13374531773122325
PT024513869,4822.291658691623,0.12678370333278777
PT924854279,5196.006714350518,0.12552197869165724
PT633027441,5021.518700970801,0.13826483470743953
PT524148448,4815.634125413975,0.12856700729362058
PT633012794,4132.888580025037,0.14904019736069501
PT124515292,4856.792487954639,0.1388556256561721
PT424513003,5012.1555447627,0.1298116474796805
PT624513002,5040.142474333101,0.12698520136645247
PT523583719,4607.942192944398,0.17315101174641395
PT623806044,5116.266028431204,0.11706118483386932
PT524015264,4984.112105174989,0.13337458887516987
PT133012645,4894.535305741809,0.1369592711766909
PT624987181,4973.428310892852,0.13386118222780652
PT324096615,4957.013105663552,0.134622164140205
PT424986494,4640.426023522039,0.13292917009878763
PT724513856,5028.293699623033,0.12762000469253293
PT124148445,4615.2313432101055,0.13601590127061333
PT623806020,5097.999410565244,0.12920106046641538
PT524914685,4659.532115342794,0.1391255139641646
PT624096609,5418.959189217811,0.12448304655592146
