tier_sample,estim_time,tJX,tW
PT423396430,4.407761,0.14835379864834414,0.019142422838592462
PT723474950,2.139124,0.1643903598476107,0.028571166524268412
PT123799896,1.9798499999999999,0.12426595981078961,0.02682859351953392
PT723767731,1.689827,0.13704650025153864,0.01891034465549408
PT023396456,1.5606740000000001,0.13054124239168524,0.014064874320797267
PT023802667,1.5386950000000001,0.15351269027663245,0.020448106247493287
PT723805945,1.368084,0.19139891498750305,0.042212637498085626
PT523799875,1.440331,0.12461161152547794,0.027393555740004495
PT723658015,1.459971,0.1493168680065583,0.02493920849878775
PT023805915,1.432525,0.1406258381327138,0.021061055577084434
PT023974753,1.448202,0.14624480890071395,0.026280152174597567
PT223476701,1.498269,0.15823046796563972,0.022149277702325935
PT923583699,1.490953,0.15720787565875105,0.02735986870424342
PT423620929,1.5572970000000002,0.1429329514999556,0.030201120687432696
PT923966027,1.500166,0.1307108454898955,0.008771838954900614
PT523769910,1.5218500000000001,0.10361334077599023,0.01820651154432671
PT123621789,1.5889950000000002,0.1750342912711777,0.0333587740228238
PT223802666,1.524602,0.1468452628501973,0.02153040748636741
PT223767729,1.779284,0.14627520203968136,0.008966082017072786
PT123769875,1.662682,0.1308858168572201,0.019841109416029963
PT423621858,1.5702289999999999,0.11470191358070848,0.017516072042328492
PT623583704,1.5010599999999998,0.16175843856775224,0.019258228714964725
PT023480600,1.578111,0.15232117798569395,0.03426336397044361
PT323474933,1.554434,0.13202262878584364,0.0283376209360209
PT523085848,1.6079189999999999,0.1411864352616254,0.025949629705501825
PT224957247,1.548227,0.14700407968604362,0.03047698438047091
PT824914674,1.465104,0.10084244058851492,0.020649385549610086
PT524987172,1.474855,0.19733169342903606,0.018779190255476308
PT733027431,1.665119,0.11448244186423259,0.01667127868323271
PT923712082,1.5395219999999998,0.13615814754215985,0.01934596297100462
PT823583722,1.5190730000000001,0.10220984053124636,0.013293201786365554
PT224513004,1.519072,0.1162962989920901,0.01987184435795516
PT024513869,1.491219,0.14421111103731088,0.012598882907331226
PT924854279,1.571354,0.1134486736906839,0.026720651763919853
PT633027441,1.57855,0.12075945202291626,0.018517263545015823
PT524148448,1.5717940000000001,0.13510072892407737,0.021686952152101376
PT633012794,1.475665,0.19511791869741085,0.02411390728333893
PT124515292,1.432503,0.10101907124437251,0.020230682760869027
PT424513003,1.470967,0.10461044515973765,0.022788872575418645
PT624513002,1.419996,0.1168141735120911,0.0153832638443076
PT523583719,1.509264,0.1755348804801619,0.01939577416500593
PT623806044,1.488626,0.11721016034220323,0.026005092730914496
PT524015264,1.4634420000000001,0.11249845379336398,0.013310780401076703
PT133012645,1.469082,0.12895978506761896,0.02932489003082124
PT624987181,1.457195,0.1161415202277821,0.018144378358529573
PT324096615,1.482502,0.11150376181643712,0.012030950594730153
PT424986494,1.460486,0.11727499754275417,0.011895895582880834
PT724513856,1.511116,0.09982274890312658,0.01633658227083824
PT124148445,1.489949,0.13463479361565409,0.011276768373743052
PT623806020,1.519489,0.11574162898208148,0.02023567453112121
PT524914685,1.491358,0.13278480171170143,0.018684717944402424
PT624096609,1.55878,0.1036495371743886,0.017656613876984025
