tier_sample,estim_time,tJX,tW
PT223476701,2.133124,0.15823046804370283,0.022149278019572716
PT123769875,2.041604,0.1308858168877949,0.019841109219411564
PT723474950,2.226121,0.1643903595371377,0.028571167675702867
PT723658015,2.050116,0.14931686849602196,0.024939207274119617
PT723767731,1.96675,0.13704650030277937,0.018910344276492363
PT523769910,2.328368,0.10361334088685231,0.018206510374663674
PT023805915,2.24845,0.14062583803639025,0.02106105690908294
PT023480600,2.221745,0.15232117785160376,0.03426336467264122
PT123621789,2.419844,0.17503429144298518,0.03335877285964391
PT623583704,2.654061,0.1617584385208426,0.019258229345663274
PT023802667,2.6672000000000002,0.15351269026812644,0.020448106309482766
PT423396430,2.701413,0.14835379855853095,0.019142422698113063
PT123799896,2.82011,0.1242659600342235,0.02682859380362891
PT523799875,3.218368,0.12461161205377652,0.027393552823964024
PT723805945,2.8744680000000002,0.19139891511613577,0.04221263736594499
PT923583699,3.491335,0.1572078754064217,0.027359869573349457
PT223767729,3.528372,0.14627520197918323,0.008966082050753858
PT023974753,3.50007,0.14624480858417224,0.026280153396283798
PT523085848,3.670701,0.14118643538916167,0.025949628343063354
PT423620929,3.688303,0.1429329512992759,0.03020112166657753
PT023396456,4.303975,0.13054124238196851,0.014064873684095912
PT923966027,3.8525,0.13071084549101988,0.008771838907454093
PT423621858,4.096074,0.11470191357629,0.017516072125234972
PT323474933,4.7918140000000005,0.1320226288208335,0.02833761984241993
PT223802666,4.452104,0.14684526283252125,0.02153040697099028
PT633012794,4.860384,0.19511791866055436,0.02411390715409434
PT523583719,4.999494,0.17553487975421292,0.019395775190622914
PT623806044,5.496876,0.1172101603698655,0.026005092713519827
PT923712082,5.24023,0.1361581477625817,0.019345960881452615
PT124148445,5.511127,0.13463479365953837,0.01127676958584189
PT624987181,5.723874,0.11614152053603051,0.018144377525547428
PT633027441,6.323968,0.12075945202480483,0.01851726390109707
PT624513002,5.86775,0.11681417355272226,0.015383264267283547
PT424513003,6.120454,0.10461044528770368,0.02278887283318003
PT133012645,7.095542,0.1289597848872873,0.029324891180662872
PT924854279,6.258591,0.1134486738509745,0.026720650956520757
PT824914674,6.083074,0.10084244051035798,0.020649386276046584
PT224957247,5.920726,0.14700407956131692,0.03047698466086987
PT224513004,6.260058,0.11629629909295829,0.019871843769510813
PT733027431,6.024257,0.11448244195640406,0.01667127973539327
PT823583722,6.196579,0.10220984051118147,0.013293202293543086
PT524914685,5.65709,0.13278480167976298,0.018684716664897533
PT124515292,5.819136,0.10101907109432878,0.0202306833669153
PT524987172,5.491079,0.1973316935932044,0.018779190147307
PT024513869,4.809887,0.14421111085044913,0.012598884629168954
PT524015264,5.231907,0.11249845381913551,0.013310780344547978
PT724513856,4.799276,0.09982274895665266,0.01633658168979014
PT624096609,4.534392,0.10364953715850582,0.017656615096472764
PT623806020,4.359338,0.11574162896358219,0.020235674485273282
PT424986494,5.086599,0.11727499736455801,0.011895896107907563
PT324096615,4.894484,0.11150376196476217,0.012030951180577575
PT524148448,5.152272,0.1351007285816458,0.021686954720144078
