tier_sample,estim_time,tJX,tW
PT423620929,3.8237769999999998,0.14293295127651878,0.030201121777365513
PT723805945,4.726247,0.19139891476396184,0.042212638422689
PT523799875,3.848598,0.12461161165792997,0.027393554980891015
PT923583699,4.266657,0.1572078755910057,0.02735986784947517
PT523769910,4.0923680000000004,0.10361334068196096,0.018206511757195183
PT123621789,5.011343,0.1750342910794714,0.033358774527539846
PT123769875,4.347486,0.13088581670776814,0.019841110378488864
PT023802667,149.215847,0.153512690496515,0.02044810432902386
PT023480600,174.304007,0.15232117781989857,0.03426336451609819
PT223802666,82.361539,0.14684526282065355,0.021530407653113703
PT723767731,5.26492,0.13704650026439452,0.018910344690250342
PT223767729,3.846848,0.14627520200750943,0.008966081936864965
PT223476701,3.855936,0.15823046785655476,0.022149279769835748
PT623583704,3.463947,0.16175843865115255,0.01925822780996457
PT423621858,3.311733,0.11470191380573765,0.017516071596326743
PT723474950,3.112028,0.1643903595295116,0.028571167860741653
PT023396456,3.132968,0.13054124250337448,0.014064873405891723
PT523085848,2.926657,0.14118643536025136,0.025949628644668883
PT923966027,2.702623,0.13071084546017472,0.008771839130390164
PT423396430,2.608335,0.14835379853750766,0.019142422654150823
PT723658015,2.538093,0.14931686794325164,0.024939209140005334
PT323474933,2.691379,0.1320226288361529,0.02833762023158535
PT023974753,2.575332,0.14624480847986301,0.026280153290397634
PT123799896,2.7469010000000003,0.12426595983049576,0.026828595492556593
PT023805915,2.7446479999999998,0.14062583810718546,0.021061055777834316
PT124148445,3.211977,0.13463479371230755,0.01127676815102907
PT733027431,3.028874,0.11448244170068383,0.01667127995287231
PT524015264,3.288497,0.11249845381968919,0.013310779539554195
PT524914685,3.502312,0.13278480150180177,0.01868472021757033
PT824914674,3.423575,0.10084244076422379,0.02064938635890392
PT124515292,3.505605,0.10101907111501819,0.020230683748808802
PT624987181,3.73011,0.1161415204695188,0.018144378487950117
PT923712082,4.238629,0.13615814772614207,0.019345961397938725
PT424986494,3.886302,0.11727499756434508,0.011895895588370932
PT633027441,4.394417,0.12075945204079389,0.018517264608652873
PT724513856,4.665116,0.09982274892029075,0.016336581586187122
PT623806044,3.969462,0.11721016017988177,0.026005094197999325
PT524148448,3.868426,0.13510072870023776,0.021686953822650377
PT224957247,3.879471,0.14700407973455115,0.030476984775903555
PT624513002,3.662035,0.1168141735748938,0.015383264861230924
PT133012645,3.433406,0.1289597850070258,0.02932489143364945
PT823583722,3.28472,0.10220984055229214,0.013293201538971039
PT624096609,3.460782,0.10364953716690417,0.017656616102569248
PT524987172,3.180584,0.19733169356343888,0.01877919004788924
PT424513003,2.82217,0.10461044520029575,0.022788873637500286
PT224513004,2.805302,0.11629629911319551,0.019871843882838868
PT924854279,2.8538449999999997,0.11344867362117472,0.026720651877508477
PT633012794,2.598494,0.1951179183502884,0.024113908556389427
PT024513869,2.859741,0.14421111092341923,0.012598883651425835
PT523583719,3.118173,0.1755348809674221,0.01939577425287083
PT324096615,2.936893,0.11150376175523163,0.012030951075262123
PT623806020,3.044644,0.11574162894582675,0.020235674908711372
