tier_sample,estim_time,tJX,tW
PT023805915,1.782601,0.13965889039981771,0.031191563453129
PT623583704,1.739316,0.16138068673821904,0.023320247850266384
PT923966027,1.651862,0.13074304110904197,0.008420435704062377
PT423620929,1.755779,0.14087956796016549,0.040829979582434936
PT723805945,1.425867,0.1911869263319912,0.04336168196586412
PT523799875,1.3403100000000001,0.12375092259190926,0.03251615264511774
PT523085848,1.3112789999999999,0.14096276735795554,0.028535339526766682
PT723767731,1.243409,0.13665926108970516,0.02327829168942704
PT223767729,1.256602,0.14633564479455458,0.013192598560729683
PT223476701,1.273557,0.15863818520835893,0.01893790176400127
PT123769875,1.245923,0.13012296874092458,0.024778225138449895
PT123621789,1.312339,0.17651229629180656,0.027226006015931562
PT023974753,1.744837,0.14654262057588768,0.02526369931373895
PT023396456,1.5900910000000001,0.1300032513090978,0.018447674123043687
PT523769910,1.78522,0.102010016298806,0.03490503947680474
PT223802666,1.777677,0.14546095770584677,0.03138636608288372
PT423396430,1.702505,0.14833181879213897,0.019674098195928646
PT323474933,1.977968,0.13056886032086776,0.04515505749568578
PT723658015,1.687581,0.1495085676693323,0.02467140532191116
PT923583699,1.5194779999999999,0.1561806004132624,0.03452915602454216
PT023480600,1.329221,0.1524007174540174,0.034131515397220015
PT123799896,1.241638,0.12331613727308671,0.03507604108100831
PT423621858,1.25168,0.11397337175125496,0.022732736196638594
PT023802667,1.278403,0.152140947418244,0.034549015414955274
PT723474950,1.276019,0.1648337594926062,0.026898400539666013
PT923712082,1.321766,0.13627913346709877,0.018496933882608774
PT624096609,1.282266,0.10377318958069737,0.03597551575509795
PT733027431,1.275983,0.11395688099482934,0.02268034547761983
PT524015264,1.225386,0.11218577678203082,0.019973872566569333
PT623806044,1.237725,0.11557978004425581,0.0395100501591987
PT424513003,1.252318,0.10393027315189918,0.030649421101929974
PT524987172,1.26655,0.19763065842713204,0.018440452419135746
PT633012794,1.2831489999999999,0.19734899498494107,0.016971524299487353
PT924854279,1.267065,0.11275757300240837,0.04088964917351873
PT633027441,1.245484,0.12089356671851316,0.025127869722863093
PT624987181,1.209487,0.11580506600376453,0.023662792010148082
PT523583719,1.42352,0.17551618629716956,0.014933311337663882
PT524148448,1.251886,0.13454949555571952,0.02600257235403562
PT724513856,1.284973,0.09964021906047013,0.025346386690624334
PT224513004,1.1945649999999999,0.1158511123685729,0.024374307553347508
PT224957247,1.23232,0.14622945606254678,0.03894142772218214
PT624513002,1.265864,0.11756482582423672,0.02079993991169631
PT424986494,1.218674,0.11729439324618751,0.011099200573561471
PT024513869,1.212149,0.14381832781712864,0.015469484238047667
PT133012645,1.222169,0.12842532775899734,0.03390087951139008
PT124515292,1.214117,0.10086323336693313,0.02226200982111981
PT824914674,1.213334,0.10052074291686955,0.024549421626421222
PT324096615,1.215903,0.11116093447223721,0.017366590336298407
PT524914685,1.266152,0.13294924844862338,0.01729624576832903
PT623806020,1.344767,0.11557759456232619,0.027521736746485607
PT124148445,1.245763,0.13485644297202906,0.010355487449649129
PT823583722,1.311159,0.10245423907509979,0.028633818327991965
