tier_sample,p_Am
PT023805915,5064.354110695696
PT523799875,4652.599199853259
PT723658015,4400.708367276161
PT623583704,4804.7951238780315
PT923966027,4408.4119383079515
PT523769910,5591.473326752213
PT023396456,4779.761529434525
PT723474950,4391.445696495839
PT023480600,4353.803186672215
PT523085848,4447.896585426699
PT223476701,4209.895613416078
PT123769875,4941.093427281005
PT223802666,5160.909117656396
PT023802667,5381.770680144399
PT323474933,5402.800387669036
PT123621789,4074.542010938142
PT123799896,4887.881942185069
PT023974753,4314.942625382011
PT723767731,4702.550471823347
PT923583699,5002.5734838220305
PT423396430,4486.344909466846
PT223767729,5029.816450924689
PT423621858,4764.320251064599
PT723805945,4549.51276483372
PT423620929,5171.136310286021
PT024513869,4490.813212689614
PT424513003,4578.556420552442
PT524987172,4054.4032998043576
PT624987181,4435.779415674035
PT824914674,4274.383084793952
PT424986494,4176.933887065778
PT623806044,5043.854813048989
PT923712082,4084.2701940480465
PT224957247,4561.5668683933945
PT823583722,5100.962738434918
PT623806020,4668.632518552175
PT733027431,4667.177696491687
PT724513856,4653.786469544908
PT624513002,4675.569826886365
PT633027441,4394.194604619849
PT224513004,4389.743398370846
PT524914685,4075.2758077936296
PT624096609,5093.678876253515
PT124148445,4106.434610225085
PT523583719,3475.160120836099
PT924854279,4869.740096225096
PT524148448,4442.621513139915
PT524015264,4469.176533631136
PT124515292,4222.459461987488
PT633012794,3455.288499285576
PT324096615,4409.325426397154
PT133012645,4320.444597430036
