tier_sample,estim_time,tJX,tW
PT023805915,1.42256,0.14084432123137092,0.0193590695692299
PT523799875,1.336686,0.12391602334407048,0.04854855361059423
PT723658015,1.203151,0.15174826318846868,0.04795194563387908
PT623583704,1.119105,0.16243182891484295,0.016001413991928577
PT923966027,1.1408909999999999,0.13259378784317374,0.022610805415616192
PT523769910,1.317254,0.11252134460341436,0.012873423601557398
PT023396456,1.180525,0.1304960865990811,0.01446897919950267
PT723474950,1.166011,0.16260292472922974,0.04088033432371132
PT023480600,1.126981,0.1538439902024305,0.0667837987009853
PT523085848,1.08673,0.1445196669484899,0.06009293034304785
PT223476701,1.096484,0.1631209718595064,0.05685608395586219
PT123769875,1.080994,0.13360640994634493,0.012138160864361482
PT223802666,1.217891,0.1490157057818192,0.008951569868161471
PT023802667,1.095874,0.15794496383117296,0.005918269072089939
PT323474933,1.09854,0.13333198649746955,0.01497378224349004
PT123621789,1.103416,0.17448930750709857,0.06589266624191147
PT123799896,1.176511,0.1227186072814133,0.03257051918434456
PT023974753,1.205055,0.15405042034182556,0.05426836555665256
PT723767731,1.192184,0.13657372350728048,0.028177985465384407
PT923583699,1.312309,0.16307807502963553,0.019528542182415086
PT423396430,1.2712780000000001,0.14894320730356966,0.03475691732657917
PT223767729,1.305002,0.14845015366019126,0.011198534996543523
PT423621858,1.291923,0.11534570895603836,0.02673980917714056
PT723805945,1.331305,0.1900488149179484,0.05191664399156203
PT423620929,1.318469,0.14651818884783527,0.015826844616712656
PT024513869,1.487173,0.1489658435151539,0.04506969361072588
PT424513003,1.587888,0.11158406432244225,0.06441859831616974
PT524987172,1.461343,0.20992924505724364,0.0720827230813
PT624987181,1.497693,0.13418095770947105,0.06995669868908348
PT824914674,1.545237,0.13052898343604835,0.08521690158690402
PT424986494,1.602479,0.12400703297018432,0.06144397298961078
PT623806044,1.5874899999999998,0.11637131917442398,0.03260714942186799
PT923712082,1.767029,0.15120270032977912,0.08660668981783869
PT224957247,1.613297,0.15439302639127406,0.07654235628881614
PT823583722,1.77372,0.10241333013839689,0.03006541615378478
PT623806020,1.758024,0.12059005966465722,0.05260618616856677
PT733027431,1.734458,0.12182280630096806,0.04785076530176506
PT724513856,1.718758,0.10605859730697761,0.052485912184180736
PT624513002,1.831651,0.11739128591780199,0.046464546237279296
PT633027441,2.113041,0.15093396079709334,0.08082855558469086
PT224513004,1.900539,0.13051204722600893,0.07147832344920906
PT524914685,1.926891,0.1486547540053308,0.08399483648698314
PT624096609,1.959724,0.10765180889580613,0.04522465336094035
PT124148445,2.138223,0.15515414960676088,0.06961497919089545
PT523583719,2.114844,0.31391839689534645,0.1517615168574879
PT924854279,2.130036,0.11291561466657318,0.05700092500525895
PT524148448,2.327826,0.13509224872575443,0.06047775153417853
PT524015264,2.198131,0.12914160516453843,0.06430895834086857
PT124515292,2.363934,0.12823898082586555,0.08400073710554577
PT633012794,2.386088,0.23235975682916724,0.11252004144058915
PT324096615,2.320048,0.13347331734450668,0.06607685761585667
PT133012645,2.357681,0.14933158585105857,0.08869653902534785
