tier_sample,estim_time,tJX,tW
PT423396430,0.728214,0.14986787368425714,0.02176790275898107
PT723474950,0.740471,0.16543467597072048,0.0287443352351944
PT123799896,0.777156,0.13016354697309,0.02536502081693419
PT723767731,0.899868,0.13752469389057567,0.017865715065454726
PT023396456,0.774069,0.13196529573945262,0.007877810910523794
PT023802667,0.755798,0.18277896652250375,0.010065886489894302
PT723805945,0.884648,0.19185017885546235,0.0409529119959483
PT523799875,0.970766,0.12426031564635477,0.0331470483507836
PT723658015,0.735119,0.15486536237760695,0.03115096282100058
PT023805915,0.996838,0.1480673307412415,0.016314282425055927
PT023974753,0.786406,0.1621272573752153,0.03611416181034806
PT223476701,0.91382,0.17317244409821542,0.03511339434555701
PT923583699,0.738072,0.17350386451803915,0.02183700381591978
PT423620929,1.004291,0.16216614465054924,0.019050760659276123
PT923966027,0.838982,0.13278362221876827,0.010194406432161547
PT523769910,0.810946,0.15962296708880983,0.007592062928308988
PT123621789,0.802136,0.19311936747516245,0.04583898263858644
PT223802666,0.742219,0.1625009370409161,0.012212484784845235
PT223767729,0.941466,0.1629492152717897,0.009853360905616637
PT123769875,0.820833,0.1424536045312523,0.011926953972492728
PT423621858,0.738309,0.11460879092343157,0.01634041147771417
PT623583704,0.80516,0.16804555356929507,0.012708247726186417
PT023480600,0.739511,0.1602096374818459,0.04575138875474038
PT323474933,0.748023,0.1544850071624899,0.021781179799673926
PT523085848,0.870936,0.14726388257052858,0.03873236663787654
PT224957247,0.742307,0.15362875293605469,0.05608466208328682
PT824914674,0.727241,0.14745652804312703,0.056025939870177524
PT524987172,0.733487,0.2322378419793861,0.045943692026396
PT733027431,0.75214,0.11691188520345427,0.032836714767144344
PT923712082,0.737096,0.18196895198614324,0.056545296232689675
PT823583722,0.745843,0.11015664717607357,0.025619513607412332
PT224513004,0.709594,0.13683058361214762,0.04766880154226176
PT024513869,0.734388,0.14812356330035278,0.02931857622597244
PT924854279,0.746821,0.11256287937990687,0.045797700713663694
PT633027441,0.75921,0.15642261728516274,0.05276913577644516
PT524148448,0.747924,0.13777027306780343,0.04286761478102812
PT633012794,0.766326,0.3328373575918949,0.07787762184025522
PT124515292,0.738955,0.14759760131301192,0.054646360763347765
PT424513003,0.729225,0.10946525002418167,0.04567156857342671
PT624513002,0.74995,0.11611016600686869,0.0309412304712853
PT523583719,0.760747,0.45581544766686277,0.09605517381666562
PT623806044,0.758507,0.12811901433509693,0.03228798281965515
PT524015264,0.731547,0.1299317277435002,0.04120156602421042
PT133012645,0.726468,0.16050289349330923,0.062115862915901016
PT624987181,0.72997,0.13672302441189263,0.04593461224161225
PT324096615,0.733729,0.13763443372217343,0.041212952050779274
PT424986494,0.726731,0.1381497270585988,0.03861604092141079
PT724513856,0.741026,0.10157075995345734,0.03661038794525008
PT124148445,0.760075,0.17738990650328404,0.043875901107438435
PT623806020,0.843813,0.11789061321172871,0.037826984694986764
PT524914685,0.758927,0.17994040332098918,0.055065014142915314
PT624096609,0.763399,0.10695059469756622,0.03671880701999409
