tier_sample,estim_time,tJX,tW
PT023396456,126276.334189,0.13647129409924624,0.06689149038414857
PT023480600,126276.334189,0.13647129409924624,0.06689149038414857
PT023802667,126276.334189,0.13647129409924624,0.06689149038414857
PT023805915,126276.334189,0.13647129409924624,0.06689149038414857
PT023974753,126276.334189,0.13647129409924624,0.06689149038414857
PT024513869,126276.334189,0.13647129409924624,0.06689149038414857
PT123621789,126276.334189,0.13647129409924624,0.06689149038414857
PT123769875,126276.334189,0.13647129409924624,0.06689149038414857
PT123799896,126276.334189,0.13647129409924624,0.06689149038414857
PT124148445,126276.334189,0.13647129409924624,0.06689149038414857
PT124515292,126276.334189,0.13647129409924624,0.06689149038414857
PT133012645,126276.334189,0.13647129409924624,0.06689149038414857
PT223476701,126276.334189,0.13647129409924624,0.06689149038414857
PT223767729,126276.334189,0.13647129409924624,0.06689149038414857
PT223802666,126276.334189,0.13647129409924624,0.06689149038414857
PT224513004,126276.334189,0.13647129409924624,0.06689149038414857
PT224957247,126276.334189,0.13647129409924624,0.06689149038414857
PT323474933,126276.334189,0.13647129409924624,0.06689149038414857
PT324096615,126276.334189,0.13647129409924624,0.06689149038414857
PT423396430,126276.334189,0.13647129409924624,0.06689149038414857
PT423620929,126276.334189,0.13647129409924624,0.06689149038414857
PT423621858,126276.334189,0.13647129409924624,0.06689149038414857
PT424513003,126276.334189,0.13647129409924624,0.06689149038414857
PT424986494,126276.334189,0.13647129409924624,0.06689149038414857
PT523085848,126276.334189,0.13647129409924624,0.06689149038414857
PT523583719,126276.334189,0.13647129409924624,0.06689149038414857
PT523769910,126276.334189,0.13647129409924624,0.06689149038414857
PT523799875,126276.334189,0.13647129409924624,0.06689149038414857
PT524015264,126276.334189,0.13647129409924624,0.06689149038414857
PT524148448,126276.334189,0.13647129409924624,0.06689149038414857
PT524914685,126276.334189,0.13647129409924624,0.06689149038414857
PT524987172,126276.334189,0.13647129409924624,0.06689149038414857
PT623583704,126276.334189,0.13647129409924624,0.06689149038414857
PT623806020,126276.334189,0.13647129409924624,0.06689149038414857
PT623806044,126276.334189,0.13647129409924624,0.06689149038414857
PT624096609,126276.334189,0.13647129409924624,0.06689149038414857
PT624513002,126276.334189,0.13647129409924624,0.06689149038414857
PT624987181,126276.334189,0.13647129409924624,0.06689149038414857
PT633012794,126276.334189,0.13647129409924624,0.06689149038414857
PT633027441,126276.334189,0.13647129409924624,0.06689149038414857
PT723474950,126276.334189,0.13647129409924624,0.06689149038414857
PT723658015,126276.334189,0.13647129409924624,0.06689149038414857
PT723767731,126276.334189,0.13647129409924624,0.06689149038414857
PT723805945,126276.334189,0.13647129409924624,0.06689149038414857
PT724513856,126276.334189,0.13647129409924624,0.06689149038414857
PT733027431,126276.334189,0.13647129409924624,0.06689149038414857
PT823583722,126276.334189,0.13647129409924624,0.06689149038414857
PT824914674,126276.334189,0.13647129409924624,0.06689149038414857
PT923583699,126276.334189,0.13647129409924624,0.06689149038414857
PT923712082,126276.334189,0.13647129409924624,0.06689149038414857
PT923966027,126276.334189,0.13647129409924624,0.06689149038414857
PT924854279,126276.334189,0.13647129409924624,0.06689149038414857
