tier_sample,p_Am,kap_X
PT023396456,4749.183978860314,0.1200077772893845
PT023480600,4725.748137301087,0.1350719272864091
PT023802667,4995.680957530409,0.11141926644583922
PT023805915,4929.212466115407,0.11907704472257513
PT023974753,4719.821060359742,0.13521977466410318
PT024513869,4804.234901244641,0.13109618459278832
PT123621789,4446.07909502308,0.13544913056255692
PT123769875,4737.282919500009,0.11458427492257253
PT123799896,4919.938011353686,0.12221734658049441
PT124148445,4705.298971728214,0.14191237384429306
PT124515292,4888.567088368225,0.14575160705676982
PT133012645,4933.384376047752,0.14349613817046658
PT223476701,4626.41827100704,0.13593916383082782
PT223767729,4832.4818458238315,0.11350827842693006
PT223802666,4909.543528395157,0.11377111713880633
PT224513004,4922.762234733746,0.13936136871516314
PT224957247,5047.017982206227,0.13613539368285021
PT323474933,5144.118344750441,0.1135602428107933
PT324096615,4969.59872356115,0.14032949086175894
PT423396430,4656.649163515662,0.12860192314763597
PT423620929,4928.146532926317,0.11320932009200185
PT423621858,4807.986768916271,0.12375754872440342
PT424513003,5017.708516390516,0.13357746414008487
PT424986494,4670.052076258504,0.13901264000636354
PT523085848,4866.351551990858,0.13534884128779295
PT523583719,4817.139064489073,0.18971423871160786
PT523769910,5081.403986542109,0.10848649893293333
PT523799875,4911.737773471583,0.12866332357988197
PT524015264,4974.062426315799,0.13875907977872726
PT524148448,4829.9827729665085,0.13250440901612115
PT524914685,4748.242397979884,0.14725008878487073
PT524987172,4627.9091754747715,0.14264012004624388
PT623583704,4755.583357867012,0.11834051428438963
PT623806020,5061.8686614370745,0.13340005344953004
PT623806044,4997.39699858237,0.11868909343860423
PT624096609,5254.115330674291,0.12692659993059618
PT624513002,4957.153363644809,0.13113680485827162
PT624987181,4967.8901310724195,0.1387851459276429
PT633012794,4290.907100506913,0.1603644917966488
PT633027441,5035.636864150905,0.14481526440787423
PT723474950,4570.458650479117,0.1257773965324871
PT723658015,4671.398138015164,0.1305494273913695
PT723767731,4781.561816118154,0.12398939263885825
PT723805945,4681.77049541379,0.12417246167208437
PT724513856,4980.416884071008,0.13172633027077701
PT733027431,4966.954020879561,0.13058547174512675
PT823583722,5201.791559648005,0.12307021296011283
PT824914674,4951.858459903684,0.1461520397397741
PT923583699,4711.1081879841,0.11282795892220165
PT923712082,4787.60842325221,0.14764601539241806
PT923966027,4655.060864504214,0.12766213028392276
PT924854279,5137.197120779178,0.12890675065477925
