ind_id,tier_sample,tJX,tW
PT023396456,Trial2020,0.12916511478235515,0.02098998713072937
PT023480600,Trial2020,0.17751511064972894,0.030833969570888527
PT023802667,Trial2020,0.18343750514271184,0.058623225675472325
PT023805915,Trial2020,0.1435831716243804,0.05099657172014942
PT023974753,Trial2020,0.18422385855092951,0.019882528590038542
PT024513869,Trial2021,0.14362069947078043,0.01922159351386625
PT123621789,Trial2020,0.2353760712587548,0.01148018976211681
PT123769875,Trial2020,0.13691751113001105,0.027408531069265326
PT123799896,Trial2020,0.12388530358126904,0.04921093267609064
PT124148445,Trial2021,0.1560662529540545,0.00901811334293606
PT124515292,Trial2021,0.113598935118812,0.03157606828246969
PT133012645,Trial2021,0.13358250735640106,0.04489721970146282
PT223476701,Trial2020,0.20154890580656754,0.0111948826085442
PT223767729,Trial2020,0.1588706138540202,0.020157902035597884
PT223802666,Trial2020,0.15807792332768159,0.04714246515526421
PT224513004,Trial2021,0.1156712990093903,0.036475838189217895
PT224957247,Trial2021,0.1448064576716949,0.059171752213144795
PT323474933,Trial2020,0.15332416012874656,0.07562158391615854
PT324096615,Trial2021,0.11315232262454712,0.03297063716932017
PT423396430,Trial2020,0.1593236791481015,0.015588066022446202
PT423620929,Trial2020,0.1564680777945682,0.05664596441542834
PT423621858,Trial2020,0.11296295993915421,0.0317255698220639
PT424513003,Trial2021,0.10427557971146018,0.04870746504208622
PT424986494,Trial2021,0.12217411083933075,0.0044481962649682155
PT523085848,Trial2020,0.16050539322976914,0.03334459876550593
PT523583719,Trial2021,0.44100814390319254,0.012498256943103189
PT523769910,Trial2020,0.16696424193264114,0.06539402436849166
PT523799875,Trial2020,0.12556358540956578,0.04294049116239384
PT524015264,Trial2021,0.11188472395988189,0.03707331859222872
PT524148448,Trial2021,0.13478176154654636,0.029521978912966283
PT524914685,Trial2021,0.15388487501307166,0.010593855562798318
PT524987172,Trial2021,0.2153704669378495,0.016907605032426387
PT623583704,Trial2020,0.16315108947545837,0.023759667181047876
PT623806020,Trial2021,0.12238120519245815,0.04710824349750142
PT623806044,Trial2021,0.1695684382044891,0.0613778949648215
PT624096609,Trial2021,0.14476108685447028,0.07714829190737697
PT624513002,Trial2021,0.13148477042838894,0.04035078879531845
PT624987181,Trial2021,0.11619761804855723,0.04017548465817649
PT633012794,Trial2021,0.3436020348484571,0.0480868701181434
PT633027441,Trial2021,0.12542624860979434,0.04559398451136822
PT723474950,Trial2020,0.17927441923035392,0.00925416528593607
PT723658015,Trial2020,0.16846819880348654,0.015925950588775988
PT723767731,Trial2020,0.1363812013276844,0.02736465493295155
PT723805945,Trial2020,0.1967500143077294,0.03623834522380049
PT724513856,Trial2021,0.10880936198536256,0.04411991120885525
PT733027431,Trial2021,0.12236718624432107,0.0408149671087217
PT823583722,Trial2021,0.16247525022207016,0.06242677438023177
PT824914674,Trial2021,0.11239449506171192,0.03682685543385524
PT923583699,Trial2020,0.16597596038885462,0.03608984992615003
PT923712082,Trial2021,0.15545589422345202,0.015270025782192038
PT923966027,Trial2020,0.14455287403619566,0.010804884573012548
PT924854279,Trial2021,0.1378663443308584,0.06967561636845326
