ind_id,tier_sample,tJX,tW
PT023396456,Trial2020,0.12916511485985124,0.020989986328631444
PT023480600,Trial2020,0.17751511147794485,0.03083396875174148
PT023802667,Trial2020,0.1834375045410356,0.058623224884351406
PT023805915,Trial2020,0.14358317141743468,0.05099657094263573
PT023974753,Trial2020,0.18422385948505549,0.019882527884177336
PT024513869,Trial2021,0.14362069956226947,0.019221591460755267
PT123621789,Trial2020,0.23537607230088184,0.011480189926011481
PT123769875,Trial2020,0.13691751096583435,0.02740853039524118
PT123799896,Trial2020,0.12388530342710914,0.049210931872475945
PT124148445,Trial2021,0.1560662536171592,0.00901811325277513
PT124515292,Trial2021,0.11359893558209384,0.031576066337647236
PT133012645,Trial2021,0.13358250779851336,0.04489721767171439
PT223476701,Trial2020,0.20154890689326213,0.01119488234750894
PT223767729,Trial2020,0.15887061344562844,0.020157901212504218
PT223802666,Trial2020,0.15807792296109188,0.04714246434806695
PT224513004,Trial2021,0.11567129929456466,0.03647583623534239
PT224957247,Trial2021,0.14480645773729656,0.05917175026908113
PT323474933,Trial2020,0.1533241596126227,0.07562158313380316
PT324096615,Trial2021,0.11315232279220046,0.032970635207625255
PT423396430,Trial2020,0.1593236797578504,0.015588065327940657
PT423620929,Trial2020,0.15646807732490026,0.05664596363167964
PT423621858,Trial2020,0.11296296014501143,0.031725569032518275
PT424513003,Trial2021,0.104275579727599,0.04870746309399449
PT424986494,Trial2021,0.12217411126560371,0.004448195557503163
PT523085848,Trial2020,0.16050539396976837,0.033344597930148885
PT523583719,Trial2021,0.44100814523692305,0.012498255893436842
PT523769910,Trial2020,0.1669642409838597,0.06539402359498538
PT523799875,Trial2020,0.12556358582525806,0.042940490358093324
PT524015264,Trial2021,0.11188472404183585,0.0370733166075107
PT524148448,Trial2021,0.13478176172171616,0.029521976863409332
PT524914685,Trial2021,0.15388487573492574,0.01059385364783964
PT524987172,Trial2021,0.21537046749034588,0.016907605350993036
PT623583704,Trial2020,0.1631510893803669,0.023759666480267297
PT623806020,Trial2021,0.12238120494809948,0.04710824192085692
PT623806044,Trial2021,0.16956843775188454,0.061377893021996394
PT624096609,Trial2021,0.14476108638829271,0.07714829004459128
PT624513002,Trial2021,0.13148477005591402,0.04035078684788716
PT624987181,Trial2021,0.11619761816075626,0.04017548273506455
PT633012794,Trial2021,0.34360203595612854,0.04808687170625008
PT633027441,Trial2021,0.12542624870418426,0.045593982516279545
PT723474950,Trial2020,0.17927441984657908,0.00925416502512645
PT723658015,Trial2020,0.16846819948910896,0.015925949744588812
PT723767731,Trial2020,0.1363812015058306,0.027364654117985537
PT723805945,Trial2020,0.1967500147449814,0.036238344418935496
PT724513856,Trial2021,0.10880936166347398,0.044119909234526654
PT733027431,Trial2021,0.12236718593873266,0.040814965133352775
PT823583722,Trial2021,0.16247524954281367,0.062426772462488976
PT824914674,Trial2021,0.11239449553718824,0.03682685342417251
PT923583699,Trial2020,0.16597596021826927,0.03608984910536513
PT923712082,Trial2021,0.15545589488435688,0.015270023717864753
PT923966027,Trial2020,0.14455287465406239,0.010804885104912641
PT924854279,Trial2021,0.13786634401306033,0.06967561440863415
