tier_sample,estim_time,tJX,tW
PT023805915,2.928474,0.1344756620068138,0.08736621477211415
PT523799875,2.741683,0.11631355644460865,0.0803860132366158
PT723658015,3.199692,0.1445444657314046,0.05590045303359127
PT623583704,2.930014,0.1582977031141756,0.05976550233702409
PT923966027,2.97391,0.13016197393046766,0.03124942452539283
PT523769910,3.149087,0.09689416682277449,0.10324592711678383
PT023396456,3.007174,0.12576423489801114,0.05866780277191724
PT723474950,3.001305,0.16012514200427877,0.04853446466828378
PT023480600,2.898329,0.14735383667758284,0.06867452560029194
PT523085848,2.944863,0.13719303986375816,0.07288136931807927
PT223476701,3.321611,0.15653795609807167,0.04317589220598918
PT123769875,2.938424,0.1254061485711221,0.0630846477102322
PT223802666,3.083228,0.1399793067649399,0.08665674680525902
PT023802667,3.02909,0.14853962684769106,0.09745555552219877
PT323474933,2.808563,0.12617874131538076,0.11383730322602792
PT123621789,2.688031,0.17437576550709633,0.0367434037914199
PT123799896,2.534008,0.1161248146589059,0.08756416672667218
PT023974753,2.606421,0.14136626281214043,0.05210760699411763
PT723767731,2.922325,0.1327565965760714,0.06581916304859191
PT923583699,2.412759,0.14952958808298578,0.07651230277470185
PT423396430,2.31614,0.14495539141785352,0.05014061749176015
PT223767729,2.319725,0.14686674734479335,0.060364609129053955
PT423621858,2.275989,0.10923980749107157,0.06791389538890717
PT723805945,2.2803430000000002,0.18250251051193292,0.07416920832269555
PT423620929,2.262163,0.1305061185566809,0.09463694022531725
PT024513869,2.18158,0.1411391303005876,0.06230209530850851
PT424513003,2.302065,0.10000637781676494,0.08808589612512424
PT524987172,2.199932,0.19604000203503638,0.03761450943511
PT624987181,2.148308,0.11554752881596543,0.07695739323045848
PT824914674,2.08238,0.09902933049777612,0.0776233845746798
PT424986494,1.905844,0.11441745806199695,0.04242273987913293
PT623806044,2.005646,0.10834808196867572,0.10292175432680928
PT923712082,2.011409,0.13352344631167679,0.05735314689378825
PT224957247,2.220154,0.14260634399948863,0.09879840011031157
PT823583722,1.955176,0.10434944282780474,0.10218481284189933
PT623806020,1.7713999999999999,0.11581817723497703,0.0809717009918581
PT733027431,1.784359,0.11378559796323436,0.08147111714557613
PT724513856,1.7895050000000001,0.10024785969492708,0.08481279149686553
PT624513002,1.773996,0.12148179441015124,0.07953131152048334
PT633027441,1.677728,0.12384343790809903,0.08632126232054178
PT224513004,1.691324,0.11339155192358363,0.0747996201974744
PT524914685,1.59972,0.1301260137112029,0.05410718044670372
PT624096609,1.610601,0.1094931253083463,0.1143419695868513
PT124148445,1.546349,0.13322660216317597,0.04370811348883648
PT523583719,1.606114,0.1748471148796068,0.04371042290556783
PT924854279,1.470535,0.11085595512943747,0.11129957191666169
PT524148448,1.414571,0.1290121403296116,0.07276032298977736
PT524015264,1.339018,0.1123002526452632,0.07713292469779418
PT124515292,1.583174,0.09910950613634767,0.06825853016818424
PT633012794,1.4096980000000001,0.1990122088278368,0.02067562034202176
PT324096615,1.271229,0.11189018439259464,0.07130030738428887
PT133012645,1.222127,0.12450223811344527,0.0874452828575184
