tier_sample,estim_time,tJX,tW
PT423396430,1.364531,0.14856922094889047,0.019936285711929055
PT723474950,1.25497,0.16504192935945208,0.02731839013547285
PT123799896,1.22629,0.12372352897048194,0.033252913016821005
PT723767731,1.302161,0.13670642167536745,0.022609384522168065
PT023396456,1.269864,0.1299821200862032,0.01732490359494107
PT023802667,1.277039,0.15363820017534183,0.027810200159929518
PT723805945,1.3417029999999999,0.19147055441312838,0.04329117023343539
PT523799875,1.347424,0.12379854972517344,0.03284016392573218
PT723658015,1.277499,0.15050856689964903,0.02571581110033804
PT023805915,1.653227,0.14004461515966876,0.028390224685050158
PT023974753,1.276783,0.14814400675542408,0.02640304980422306
PT223476701,1.248355,0.15966712889722776,0.020493301882940816
PT923583699,1.23827,0.15737232486118657,0.03134421808018976
PT423620929,1.658131,0.1420397276966964,0.03662268796131233
PT923966027,1.6786560000000001,0.13082336903726688,0.008586652706078784
PT523769910,1.284542,0.10542440903547344,0.02666205014543666
PT123621789,1.254594,0.17750352398599384,0.02779548735236416
PT223802666,1.239208,0.1460446188286042,0.02697525604198446
PT223767729,1.261441,0.14666983795643107,0.01018434060440875
PT123769875,1.2410160000000001,0.13073105560962472,0.02319710594809365
PT423621858,1.227976,0.11402294071366481,0.021946835690128987
PT623583704,1.698024,0.1616817475668608,0.02201389943104449
PT023480600,1.295718,0.15318778632209062,0.03576677045379751
PT323474933,1.255566,0.1308433569923276,0.03818945113161659
PT523085848,1.344432,0.14096135653373904,0.030896291091612033
PT224957247,1.26406,0.14611190245307878,0.04207882851768607
PT824914674,1.330216,0.10088953442948413,0.03038202230491339
PT524987172,1.29257,0.19878312376398477,0.018634838751611222
PT733027431,1.305727,0.11367597219203596,0.023883434709075536
PT923712082,1.30802,0.13626298375664914,0.02349442106695459
PT823583722,1.263528,0.10340319519239226,0.026761575413928006
PT224513004,1.282854,0.11580292389029234,0.027170818178894232
PT024513869,1.2756560000000001,0.14358160202571169,0.01692468422093772
PT924854279,1.219906,0.11316514864037933,0.04144225420952161
PT633027441,1.262791,0.1214206376296907,0.031344834627252745
PT524148448,1.218907,0.13426375044873035,0.028336813767455934
PT633012794,1.3303829999999999,0.20091874493580558,0.017890520365865654
PT124515292,1.279873,0.10175770883552249,0.02553665898285345
PT424513003,1.326312,0.10374136562441051,0.03278766477603703
PT624513002,1.271979,0.11814514531571593,0.021814798539199952
PT523583719,1.372962,0.1857061897523596,0.020206940604706018
PT623806044,1.314619,0.11700169921746838,0.03661079299894301
PT524015264,1.29508,0.11227650922005614,0.023540253329947067
PT133012645,1.261363,0.1286700274990776,0.039887754630512674
PT624987181,1.264032,0.1161407339389332,0.02620741841783144
PT324096615,1.27548,0.11180309631392607,0.020591384276474493
PT424986494,1.27353,0.1166361132834656,0.012793635638707165
PT724513856,1.2652320000000001,0.09971466610374366,0.026913099609337916
PT124148445,1.280916,0.13578913553187505,0.014433032565336162
PT623806020,1.255681,0.11560449032149414,0.028843404779979258
PT524914685,1.281544,0.13364401356400968,0.02249167910257287
PT624096609,1.274726,0.1044976038479938,0.03514623429210081
